Date,estimated river discharge,observed river discharge
1-Mar-22,815.9106061,755
4-Mar-22,786.6471139,665
6-Mar-22,692.7557154,597
7-Mar-22,706.1666463,630
9-Mar-22,727.7935033,635
10-Mar-22,687.1749786,558
11-Mar-22,689.2631856,591
14-Mar-22,658.5127732,560
16-Mar-22,917.8076458,1060
19-Mar-22,768.1310484,624
21-Mar-22,278.8563614,366
22-Mar-22,348.9603216,256
23-Mar-22,343.9027031,195
24-Mar-22,542.8819943,461
26-Mar-22,344.7427815,251
29-Mar-22,218.5866517,159
30-Mar-22,264.124985,159
31-Mar-22,603.383348,371
3-Apr-22,755.9889286,701
5-Apr-22,775.8017833,554
8-Apr-22,879.6429049,1030
10-Apr-22,842.7524882,648
13-Apr-22,783.535766,802
15-Apr-22,622.0181391,547
18-Apr-22,783.535766,802
20-Apr-22,430.7828894,364
23-Apr-22,777.343514,648
24-Apr-22,677.5023451,529
25-Apr-22,667.9484538,372
27-Apr-22,709.0181913,320
28-Apr-22,685.7858834,580
30-Apr-22,367.8583702,335
1-May-22,316.0161973,227
3-May-22,541.7960698,344
5-May-22,292.4910558,317
8-May-22,284.8720096,285
9-May-22,269.964938,227
10-May-22,247.723236,176
13-May-22,341.3893163,245
15-May-22,309.6443847,160
17-May-22,348.1145262,163
18-May-22,510.8434971,273
20-May-22,619.6709236,508
23-May-22,648.5336894,503
25-May-22,399.0785824,400
26-May-22,393.6250603,281
28-May-22,529.9329076,529
30-May-22,683.0149902,349
2-Jun-22,781.9839006,646
4-Jun-22,673.3933116,499
7-Jun-22,846.8809492,829
9-Jun-22,929.3299883,848
11-Jun-22,909.0210491,848
12-Jun-22,877.9385522,766
14-Jun-22,828.8369976,619
17-Jun-22,643.2665245,589
18-Jun-22,318.424175,310
19-Jun-22,296.3421728,219
22-Jun-22,211.4490776,124
24-Jun-22,198.7977312,120
27-Jun-22,231.8926942,132
4-Jul-22,399.0785824,301
7-Jul-22,383.7362837,292
9-Jul-22,389.1126466,434
12-Jul-22,412.8974203,282
13-Jul-22,541.7960698,356
14-Jul-22,504.5690584,407
17-Jul-22,423.1999926,388
24-Jul-22,663.2158704,440
27-Jul-22,676.815993,459
29-Jul-22,668.6269486,420
1-Aug-22,552.7113929,406
3-Aug-22,722.6975419,946
5-Aug-22,503.5276163,427
6-Aug-22,581.6770913,669
8-Aug-22,516.1060153,305
11-Aug-22,706.8786111,638
13-Aug-22,643.2665245,392
16-Aug-22,752.9785227,759
18-Aug-22,705.4552945,530
21-Aug-22,704.0344333,694
28-Aug-22,1435.895921,1550
30-Aug-22,909.8967121,1020
31-Aug-22,1828.204744,1920
2-Sep-22,905.5250448,1450
5-Sep-22,796.0421938,957
6-Sep-22,825.5899302,1310
7-Sep-22,923.1116131,1590
10-Sep-22,911.6500354,689
12-Sep-22,1585.112423,1730
15-Sep-22,883.0595098,868
17-Sep-22,871.9940297,927
18-Sep-22,915.164671,1270
20-Sep-22,839.4614093,1150
22-Sep-22,783.535766,743
25-Sep-22,728.5239748,600
27-Sep-22,774.2625826,663
30-Sep-22,866.0816701,778
1-Oct-22,910.7730415,1040
5-Oct-22,855.1866717,917
7-Oct-22,769.6601446,525
8-Oct-22,767.3674452,778
10-Oct-22,799.9838913,820
12-Oct-22,471.8487731,519
15-Oct-22,308.0626511,247
17-Oct-22,211.4490776,168
20-Oct-22,229.8696384,181
22-Oct-22,372.2312121,233
24-Oct-22,238.0196112,308
25-Oct-22,264.8511545,325
28-Oct-22,306.4853982,202
30-Oct-22,249.1267134,232
